Libro de claves
TIPO EXTRACCION	1
TIPO	PADRE	DESCRIPCION	VALOR
CLAVE		Adidas	101
LITERAL	Adidas	-adidas	1
LITERAL	Adidas	Adidas	8
CLAVE		Alcampo	102
LITERAL	Alcampo	Alcampo	5
LITERAL	Alcampo	Al campo	1
CLAVE		Aldi	103
LITERAL	Aldi	Aldi	3
LITERAL	Aldi	-Aldy	1
CLAVE		amazon	104
LITERAL	amazon	amazon-	1
LITERAL	amazon	-amazon	2
LITERAL	amazon	Amazon	52
CLAVE		Apple	105
LITERAL	Apple	-apple	1
LITERAL	Apple	Apple	6
CLAVE		Ariel	106
LITERAL	Ariel	-ariel	2
LITERAL	Ariel	Ariel	5
CLAVE		Asevi	107
LITERAL	Asevi	-Asevi	1
LITERAL	Asevi	Asevi	11
CLAVE		Bimbo	108
LITERAL	Bimbo	-bimbo	2
LITERAL	Bimbo	Bimbo	4
CLAVE		Burger King	109
LITERAL	Burger King	Burger King	3
LITERAL	Burger King	Burguer King	1
CLAVE		Campofrio	110
LITERAL	Campofrio	Campo frio	1
LITERAL	Campofrio	Campofrio	2
CLAVE		carrefour	111
LITERAL	carrefour	carrefour	34
LITERAL	carrefour	-carrefour	5
LITERAL	carrefour	Carrefur	2
CLAVE		Coca cola	112
LITERAL	Coca cola	Coca cola	2
LITERAL	Coca cola	Cocacola	8
LITERAL	Coca cola	-coca cola	4
LITERAL	Coca cola	-cocacola	1
LITERAL	Coca cola	Coca-Cola	3
CLAVE		Cola Cao	113
LITERAL	Cola Cao	Cola cao	1
LITERAL	Cola Cao	Colacao	1
LITERAL	Cola Cao	-colacao	1
CLAVE		Consum	114
LITERAL	Consum	- Consum	1
LITERAL	Consum	-consum	9
LITERAL	Consum	-charter	1
LITERAL	Consum	Comsum	2
LITERAL	Consum	Consum	64
LITERAL	Consum	-consun	1
CLAVE		Cruz Roja	115
LITERAL	Cruz Roja	-cruz roja	1
LITERAL	Cruz Roja	Cruz roja	2
CLAVE		Danone	116
LITERAL	Danone	Danone	13
LITERAL	Danone	-danone	3
CLAVE		Decathlon	117
LITERAL	Decathlon	-decathlon	1
LITERAL	Decathlon	Decathlon	7
LITERAL	Decathlon	Decatlón -	1
LITERAL	Decathlon	Decatlón	1
CLAVE		Dia	118
LITERAL	Dia	Dia	5
CLAVE		el corte ingles	119
LITERAL	el corte ingles	Corte ingled	1
LITERAL	el corte ingles	corte ingles	2
LITERAL	el corte ingles	Corte Inglés	2
LITERAL	el corte ingles	-corte ingles	3
LITERAL	el corte ingles	El corte infles	1
LITERAL	el corte ingles	-el corte ingles	2
LITERAL	el corte ingles	el corte ingles	8
LITERAL	el corte ingles	El corte inglés	10
LITERAL	el corte ingles	Hipercor	2
LITERAL	el corte ingles	Supercor	2
CLAVE		Gallo	120
LITERAL	Gallo	-gallo	3
LITERAL	Gallo	Gallo	5
CLAVE		Glovo	121
LITERAL	Glovo	Globo	2
